state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
PA,2022,1,MCOU,Buprenorphine,62756097083,9044,680483.54,680483.54,5662.79
PA,2022,1,MCOU,Buprenorphine,65162041503,587,45624.11,45624.11,207.25
PA,2022,1,MCOU,Buprenorphine,65162041603,88,3994.95,3994.95,28.01
PA,2022,1,MCOU,Buprenorphine,69238120202,30,4487.04,4487.04,371.86
PA,2022,1,MCOU,Buprenorphine,69238120302,35,8639.19,8639.19,167.22
PA,2022,1,MCOU,Buprenorphine,69238120402,33,10644.09,10644.09,1618.58
PA,2022,1,MCOU,Buprenorphine,69238120502,51,23049.93,23049.93,486.63
PA,2022,1,MCOU,Buprenorphine,69238150502,17,4326.05,4326.05,419.58
PA,2022,1,MCOU,Buprenorphine,93323940,0,0,0,0
PA,2022,1,MCOU,Buprenorphine,93365640,0,0,0,0
PA,2022,1,MCOU,Buprenorphine,93365740,0,0,0,0
PA,2022,1,MCOU,Buprenorphine,93365840,0,0,0,0
PA,2022,1,MCOU,Buprenorphine,93365940,0,0,0,0
PA,2022,1,MCOU,Methadone,13107008801,38,519.87,519.87,0
PA,2022,1,MCOU,Methadone,13107008901,70,1499.05,1499.05,0
PA,2022,1,MCOU,Methadone,31722094601,0,0,0,0
PA,2022,1,MCOU,Methadone,31722094701,72,1150.84,1150.84,0
PA,2022,1,MCOU,Methadone,406052710,0,0,0,0
PA,2022,1,MCOU,Methadone,406575501,66,1107.95,1107.95,51.5
PA,2022,1,MCOU,Methadone,406577101,132,2895.84,2895.84,20.61
PA,2022,1,MCOU,Methadone,54070925,64,832.51,832.51,5.67
PA,2022,1,MCOU,Methadone,54071025,84,1324.02,1324.02,124.37
PA,2022,1,MCOU,Methadone,54355344,0,0,0,0
PA,2022,1,MCOU,Methadone,54355563,14,106.99,106.99,0
PA,2022,1,MCOU,Methadone,54355663,0,0,0,0
PA,2022,1,MCOU,Naltrexone,16729008101,558,13530.03,13530.03,120.4
PA,2022,1,MCOU,Naltrexone,16729008110,1616,44258.74,44258.74,2175.26
PA,2022,1,MCOU,Naltrexone,406117001,1093,25665.69,25665.69,629.48
PA,2022,1,MCOU,Naltrexone,406117003,2186,66635.21,66635.21,1121.08
PA,2022,1,MCOU,Naltrexone,47335032683,404,10062.23,10062.23,154.75
PA,2022,1,MCOU,Naltrexone,47335032688,723,18732.89,18732.89,408.65
PA,2022,1,MCOU,Naltrexone,51224020630,75,1945.13,1945.13,0
PA,2022,1,MCOU,Naltrexone,51224020650,212,3411.5,3411.5,25.3
PA,2022,1,MCOU,Naltrexone,65757030001,4794,6598615.17,6598615.17,88580.06
PA,2022,2,FFSU,Buprenorphine,12496010001,17,30186.73,30186.73,0
PA,2022,2,FFSU,Buprenorphine,12496030001,90,158041.8,158041.8,1762.3
PA,2022,2,FFSU,Buprenorphine,12496120803,17,5165.47,5165.47,1772.19
PA,2022,2,FFSU,Buprenorphine,16729054910,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,16729055010,26,698.06,698.06,0
PA,2022,2,FFSU,Buprenorphine,228315303,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,378876593,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,378876693,13,832.83,832.83,0
PA,2022,2,FFSU,Buprenorphine,378876793,85,4569.8,4569.8,0
PA,2022,2,FFSU,Buprenorphine,378876893,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,406802003,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,42858050203,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,42858060203,26,552.63,552.63,0
PA,2022,2,FFSU,Buprenorphine,43598057930,20,371.92,371.92,0.25
PA,2022,2,FFSU,Buprenorphine,43598058030,18,1071.13,1071.13,0
PA,2022,2,FFSU,Buprenorphine,43598058130,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,43598058230,162,11898.39,11898.39,0
PA,2022,2,FFSU,Buprenorphine,47781035503,38,1115.43,1115.43,226.24
PA,2022,2,FFSU,Buprenorphine,47781035603,43,2173.26,2173.26,465.35
PA,2022,2,FFSU,Buprenorphine,47781035703,621,43440.93,43440.93,3789.7
PA,2022,2,FFSU,Buprenorphine,47781035803,18,2858.42,2858.42,24.9
PA,2022,2,FFSU,Buprenorphine,54017613,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,54017713,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,54018813,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,54018913,139,3867.22,3867.22,171.18
PA,2022,2,FFSU,Buprenorphine,54123095730,11,279.31,279.31,1624.23
PA,2022,2,FFSU,Buprenorphine,54123098630,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,59011075104,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,59385002260,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,59385002460,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,59385002760,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,62175045232,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,62175045832,35,1014.08,1014.08,0
PA,2022,2,FFSU,Buprenorphine,62756096983,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,62756097083,51,1637.87,1637.87,14.81
PA,2022,2,FFSU,Buprenorphine,65162041503,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,65162041603,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,69238120302,0,0,0,0
PA,2022,2,FFSU,Buprenorphine,69238120402,0,0,0,0
PA,2022,2,FFSU,Methadone,13107008901,0,0,0,0
PA,2022,2,FFSU,Methadone,406577101,0,0,0,0
PA,2022,2,FFSU,Methadone,54071025,0,0,0,0
PA,2022,2,FFSU,Naltrexone,16729008101,13,269.75,269.75,0
PA,2022,2,FFSU,Naltrexone,16729008110,29,668.86,668.86,33.41
PA,2022,2,FFSU,Naltrexone,406117001,18,400.04,400.04,0
PA,2022,2,FFSU,Naltrexone,406117003,41,915.9,915.9,39.86
PA,2022,2,FFSU,Naltrexone,47335032683,0,0,0,0
PA,2022,2,FFSU,Naltrexone,47335032688,0,0,0,0
PA,2022,2,FFSU,Naltrexone,51224020630,0,0,0,0
PA,2022,2,FFSU,Naltrexone,51224020650,0,0,0,0
PA,2022,2,FFSU,Naltrexone,65757030001,128,178196.26,178196.26,3350.63
PA,2022,2,MCOU,Buprenorphine,12496010001,45,63034.64,63034.64,2835.85
PA,2022,2,MCOU,Buprenorphine,12496030001,6135,10879222.7,10879222.7,88011.87
PA,2022,2,MCOU,Buprenorphine,12496120203,91,15414.02,15414.02,516.12
PA,2022,2,MCOU,Buprenorphine,12496120403,106,22208.76,22208.76,0
PA,2022,2,MCOU,Buprenorphine,12496120803,3683,1443895.21,1443895.21,16204.62
PA,2022,2,MCOU,Buprenorphine,12496121203,136,68742.6,68742.6,906.21
PA,2022,2,MCOU,Buprenorphine,16729054910,55,2102.22,2102.22,28.48
PA,2022,2,MCOU,Buprenorphine,16729055010,3506,217832.35,217832.35,1801.81
PA,2022,2,MCOU,Buprenorphine,228315303,1446,78491.61,78491.61,1884.59
PA,2022,2,MCOU,Buprenorphine,228315503,27,2155.21,2155.21,0
PA,2022,2,MCOU,Buprenorphine,228315603,142,3464.68,3464.68,58.54
PA,2022,2,MCOU,Buprenorphine,378876593,348,22272.42,22272.42,94.86
PA,2022,2,MCOU,Buprenorphine,378876693,532,55190.95,55190.95,741.54
PA,2022,2,MCOU,Buprenorphine,378876793,8377,1383510.26,1383510.26,11839.55
PA,2022,2,MCOU,Buprenorphine,378876893,2610,628866.95,628866.95,6430.89
PA,2022,2,MCOU,Buprenorphine,406800503,143,7809.9,7809.9,87.47
PA,2022,2,MCOU,Buprenorphine,406802003,1710,131288.88,131288.88,1080.35
PA,2022,2,MCOU,Buprenorphine,42858035340,0,0,0,0
PA,2022,2,MCOU,Buprenorphine,42858049340,29,6815.01,6815.01,331.31
PA,2022,2,MCOU,Buprenorphine,42858050103,177,1720.22,1720.22,1.9
PA,2022,2,MCOU,Buprenorphine,42858050203,2759,70119.44,70119.44,608.36
PA,2022,2,MCOU,Buprenorphine,42858058640,13,4956.36,4956.36,0
PA,2022,2,MCOU,Buprenorphine,42858060103,0,0,0,0
PA,2022,2,MCOU,Buprenorphine,42858060203,615,33204.31,33204.31,332.22
PA,2022,2,MCOU,Buprenorphine,42858075040,11,1692.35,1692.35,147.99
PA,2022,2,MCOU,Buprenorphine,42858083940,19,8752.78,8752.78,0
PA,2022,2,MCOU,Buprenorphine,43598057930,636,41793.03,41793.03,490.37
PA,2022,2,MCOU,Buprenorphine,43598058030,631,74649.17,74649.17,1288.91
PA,2022,2,MCOU,Buprenorphine,43598058130,707,149871.42,149871.42,0
PA,2022,2,MCOU,Buprenorphine,43598058230,20085,3205862.78,3205862.78,16809.59
PA,2022,2,MCOU,Buprenorphine,47781035503,2955,164724.54,164724.54,2419.82
PA,2022,2,MCOU,Buprenorphine,47781035603,2768,305956.66,305956.66,7649.96
PA,2022,2,MCOU,Buprenorphine,47781035703,80673,13050708.79,13050708.79,181896.3
PA,2022,2,MCOU,Buprenorphine,47781035803,2417,587656.8,587656.8,4020.23
PA,2022,2,MCOU,Buprenorphine,54017613,192,2650.56,2650.56,19.82
PA,2022,2,MCOU,Buprenorphine,54017713,5840,301235.12,301235.12,2128.81
PA,2022,2,MCOU,Buprenorphine,54018813,770,38570.71,38570.71,683.02
PA,2022,2,MCOU,Buprenorphine,54018913,14948,1029494.47,1029494.47,12110.13
PA,2022,2,MCOU,Buprenorphine,54123011430,180,52059.24,52059.24,0
PA,2022,2,MCOU,Buprenorphine,54123090730,31,3426.48,3426.48,0
PA,2022,2,MCOU,Buprenorphine,54123091430,34,3061.14,3061.14,59.3
PA,2022,2,MCOU,Buprenorphine,54123092930,69,14480.42,14480.42,1208.4
PA,2022,2,MCOU,Buprenorphine,54123095730,531,161496.1,161496.1,3352.41
PA,2022,2,MCOU,Buprenorphine,54123098630,152,61806.65,61806.65,0
PA,2022,2,MCOU,Buprenorphine,59011075004,74,24019.1,24019.1,480.87
PA,2022,2,MCOU,Buprenorphine,59011075104,139,69071.43,69071.43,0
PA,2022,2,MCOU,Buprenorphine,59011075204,119,104407.27,104407.27,0
PA,2022,2,MCOU,Buprenorphine,59011075704,70,32901.02,32901.02,0
PA,2022,2,MCOU,Buprenorphine,59011075804,113,79581.9,79581.9,394.83
PA,2022,2,MCOU,Buprenorphine,59385002160,24,7599.63,7599.63,919.21
PA,2022,2,MCOU,Buprenorphine,59385002260,59,18077.16,18077.16,3198.4
PA,2022,2,MCOU,Buprenorphine,59385002360,84,42295.17,42295.17,3511.66
PA,2022,2,MCOU,Buprenorphine,59385002460,47,27170.81,27170.81,3821.36
PA,2022,2,MCOU,Buprenorphine,59385002560,47,36233.93,36233.93,2841.55
PA,2022,2,MCOU,Buprenorphine,59385002660,32,26245.43,26245.43,2521
PA,2022,2,MCOU,Buprenorphine,59385002760,26,22909.49,22909.49,364.27
PA,2022,2,MCOU,Buprenorphine,62175045232,44,3277.73,3277.73,0
PA,2022,2,MCOU,Buprenorphine,62175045832,1968,131328.73,131328.73,2495.84
PA,2022,2,MCOU,Buprenorphine,62756045983,133,3069.48,3069.48,304.77
PA,2022,2,MCOU,Buprenorphine,62756046083,166,8622.47,8622.47,0
PA,2022,2,MCOU,Buprenorphine,62756096983,373,19114.51,19114.51,92.5
PA,2022,2,MCOU,Buprenorphine,62756097083,8465,665255.5,665255.5,6330.49
PA,2022,2,MCOU,Buprenorphine,65162041503,609,45426.17,45426.17,381.58
PA,2022,2,MCOU,Buprenorphine,65162041603,52,2803.95,2803.95,0
PA,2022,2,MCOU,Buprenorphine,69238120202,26,4627.78,4627.78,213.65
PA,2022,2,MCOU,Buprenorphine,69238120302,34,8496.59,8496.59,44.86
PA,2022,2,MCOU,Buprenorphine,69238120402,16,4901.81,4901.81,819.82
PA,2022,2,MCOU,Buprenorphine,69238120502,40,17531.65,17531.65,1800.27
PA,2022,2,MCOU,Buprenorphine,69238150502,20,4950.98,4950.98,413.78
PA,2022,2,MCOU,Buprenorphine,93323940,0,0,0,0
PA,2022,2,MCOU,Buprenorphine,93365640,20,2893.68,2893.68,83.87
PA,2022,2,MCOU,Buprenorphine,93365740,22,4373.55,4373.55,776.1
PA,2022,2,MCOU,Buprenorphine,93365840,17,5176.91,5176.91,215.28
PA,2022,2,MCOU,Buprenorphine,93365940,13,5686.56,5686.56,0
PA,2022,2,MCOU,Methadone,13107008801,25,495.83,495.83,0
PA,2022,2,MCOU,Methadone,13107008901,29,421.51,421.51,0
PA,2022,2,MCOU,Methadone,31722094601,0,0,0,0
PA,2022,2,MCOU,Methadone,31722094701,70,1277.5,1277.5,0
PA,2022,2,MCOU,Methadone,406575501,73,933.36,933.36,53.86
PA,2022,2,MCOU,Methadone,406577101,181,3919.08,3919.08,19.38
PA,2022,2,MCOU,Methadone,54070925,52,734.32,734.32,0
PA,2022,2,MCOU,Methadone,54071025,78,1137.47,1137.47,9.75
PA,2022,2,MCOU,Methadone,54355344,0,0,0,0
PA,2022,2,MCOU,Methadone,54355563,11,132.35,132.35,0
PA,2022,2,MCOU,Methadone,67457021720,0,0,0,0
PA,2022,2,MCOU,Naltrexone,16729008101,443,11279.82,11279.82,76.51
PA,2022,2,MCOU,Naltrexone,16729008110,1690,45613.7,45613.7,2236.11
PA,2022,2,MCOU,Naltrexone,406117001,1190,28175.66,28175.66,1033.88
PA,2022,2,MCOU,Naltrexone,406117003,2206,67247.37,67247.37,1121.85
PA,2022,2,MCOU,Naltrexone,47335032683,544,13323.75,13323.75,281.06
PA,2022,2,MCOU,Naltrexone,47335032688,686,18889.18,18889.18,485.6
PA,2022,2,MCOU,Naltrexone,51224020630,67,1827.17,1827.17,0
PA,2022,2,MCOU,Naltrexone,51224020650,212,2833.55,2833.55,69.48
PA,2022,2,MCOU,Naltrexone,65757030001,4837,7015673.6,7015673.6,109987
PA,2022,2,MCOU,Naltrexone,904703604,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,12496010001,19,33738.11,33738.11,0
PA,2022,3,FFSU,Buprenorphine,12496030001,87,154485.03,154485.03,0
PA,2022,3,FFSU,Buprenorphine,12496120803,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,16729054910,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,16729055010,21,762.62,762.62,74.5
PA,2022,3,FFSU,Buprenorphine,228315303,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,378876593,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,378876693,11,503.44,503.44,0
PA,2022,3,FFSU,Buprenorphine,378876793,80,5769.2,5769.2,0
PA,2022,3,FFSU,Buprenorphine,378876893,15,2223.76,2223.76,0
PA,2022,3,FFSU,Buprenorphine,406802003,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,42858050203,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,42858060203,22,611.9,611.9,0
PA,2022,3,FFSU,Buprenorphine,43598057930,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,43598058030,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,43598058130,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,43598058230,116,8716.62,8716.62,0
PA,2022,3,FFSU,Buprenorphine,47781035503,18,557.11,557.11,138.07
PA,2022,3,FFSU,Buprenorphine,47781035603,34,2060.45,2060.45,429.04
PA,2022,3,FFSU,Buprenorphine,47781035703,575,39822.22,39822.22,3100.65
PA,2022,3,FFSU,Buprenorphine,47781035803,16,1569.29,1569.29,0
PA,2022,3,FFSU,Buprenorphine,54017713,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,54018813,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,54018913,107,3033.7,3033.7,144.23
PA,2022,3,FFSU,Buprenorphine,54123098630,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,59385002260,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,59385002460,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,59385002760,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,62175045232,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,62175045832,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,62756046083,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,62756096983,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,62756097083,57,1817.56,1817.56,73.35
PA,2022,3,FFSU,Buprenorphine,65162041503,0,0,0,0
PA,2022,3,FFSU,Buprenorphine,65162041603,0,0,0,0
PA,2022,3,FFSU,Methadone,406575501,0,0,0,0
PA,2022,3,FFSU,Methadone,406577101,0,0,0,0
PA,2022,3,FFSU,Methadone,54071025,0,0,0,0
PA,2022,3,FFSU,Naltrexone,16729008101,15,327.73,327.73,0
PA,2022,3,FFSU,Naltrexone,16729008110,35,755.12,755.12,24.5
PA,2022,3,FFSU,Naltrexone,406117001,19,364.62,364.62,28.18
PA,2022,3,FFSU,Naltrexone,406117003,34,635.36,635.36,43.58
PA,2022,3,FFSU,Naltrexone,47335032683,0,0,0,0
PA,2022,3,FFSU,Naltrexone,47335032688,15,436.56,436.56,81.42
PA,2022,3,FFSU,Naltrexone,51224020630,0,0,0,0
PA,2022,3,FFSU,Naltrexone,51224020650,0,0,0,0
PA,2022,3,FFSU,Naltrexone,65757030001,94,133177.02,133177.02,3657.12
PA,2022,3,MCOU,Buprenorphine,12496010001,33,30695.93,30695.93,2914.3
PA,2022,3,MCOU,Buprenorphine,12496030001,6739,12031582.01,12031582.01,105818.45
PA,2022,3,MCOU,Buprenorphine,12496120203,79,12816.79,12816.79,0
PA,2022,3,MCOU,Buprenorphine,12496120403,113,26911.83,26911.83,0
PA,2022,3,MCOU,Buprenorphine,12496120803,3678,1432691.86,1432691.86,16650.56
PA,2022,3,MCOU,Buprenorphine,12496121203,151,71874.94,71874.94,2172.71
PA,2022,3,MCOU,Buprenorphine,16729054910,46,1526.25,1526.25,0
PA,2022,3,MCOU,Buprenorphine,16729055010,2711,189720.33,189720.33,1498.63
PA,2022,3,MCOU,Buprenorphine,228315303,1476,75676.46,75676.46,954.63
PA,2022,3,MCOU,Buprenorphine,228315503,25,1528.54,1528.54,253.24
PA,2022,3,MCOU,Buprenorphine,228315603,139,3629.53,3629.53,178.95
PA,2022,3,MCOU,Buprenorphine,378876593,383,22349.78,22349.78,276.33
PA,2022,3,MCOU,Buprenorphine,378876693,402,41961.22,41961.22,1116.04
PA,2022,3,MCOU,Buprenorphine,378876793,7826,1305508.67,1305508.67,12686.42
PA,2022,3,MCOU,Buprenorphine,378876893,2460,657495.48,657495.48,5221.33
PA,2022,3,MCOU,Buprenorphine,406800503,96,5275.28,5275.28,57.26
PA,2022,3,MCOU,Buprenorphine,406802003,439,38231.41,38231.41,49.69
PA,2022,3,MCOU,Buprenorphine,42858035340,0,0,0,0
PA,2022,3,MCOU,Buprenorphine,42858049340,26,6567.48,6567.48,0
PA,2022,3,MCOU,Buprenorphine,42858050103,136,1615.01,1615.01,15.17
PA,2022,3,MCOU,Buprenorphine,42858050203,2561,64898.08,64898.08,333.22
PA,2022,3,MCOU,Buprenorphine,42858058640,0,0,0,0
PA,2022,3,MCOU,Buprenorphine,42858060103,27,865.83,865.83,0
PA,2022,3,MCOU,Buprenorphine,42858060203,712,39849.43,39849.43,228.5
PA,2022,3,MCOU,Buprenorphine,42858075040,12,2076.07,2076.07,0
PA,2022,3,MCOU,Buprenorphine,42858083940,17,7545.21,7545.21,231.43
PA,2022,3,MCOU,Buprenorphine,43598057930,586,38495.25,38495.25,411.57
PA,2022,3,MCOU,Buprenorphine,43598058030,575,68850.64,68850.64,1075.91
PA,2022,3,MCOU,Buprenorphine,43598058130,735,170444.62,170444.62,453.15
PA,2022,3,MCOU,Buprenorphine,43598058230,20526,3255395.04,3255395.04,17173.09
PA,2022,3,MCOU,Buprenorphine,47781035503,2975,175131.78,175131.78,2409.91
PA,2022,3,MCOU,Buprenorphine,47781035603,2702,318755.99,318755.99,6455.13
PA,2022,3,MCOU,Buprenorphine,47781035703,81382,13127343.67,13127343.67,197338.91
PA,2022,3,MCOU,Buprenorphine,47781035803,2671,640990.26,640990.26,12560.93
PA,2022,3,MCOU,Buprenorphine,54017613,218,3491.43,3491.43,24.3
PA,2022,3,MCOU,Buprenorphine,54017713,5530,284955.76,284955.76,2466.46
PA,2022,3,MCOU,Buprenorphine,54018813,773,37343.75,37343.75,454.28
PA,2022,3,MCOU,Buprenorphine,54018913,15665,1086188.09,1086188.09,12678.18
PA,2022,3,MCOU,Buprenorphine,54123011430,162,51642.61,51642.61,374.98
PA,2022,3,MCOU,Buprenorphine,54123090730,28,3271.47,3271.47,0
PA,2022,3,MCOU,Buprenorphine,54123091430,30,3288.95,3288.95,0
PA,2022,3,MCOU,Buprenorphine,54123092930,78,16378.58,16378.58,1326.8
PA,2022,3,MCOU,Buprenorphine,54123095730,506,149414.46,149414.46,2979.88
PA,2022,3,MCOU,Buprenorphine,54123098630,160,57090.67,57090.67,0
PA,2022,3,MCOU,Buprenorphine,59011075004,91,29551.02,29551.02,739.68
PA,2022,3,MCOU,Buprenorphine,59011075104,163,81224.08,81224.08,0
PA,2022,3,MCOU,Buprenorphine,59011075204,127,113764.92,113764.92,0
PA,2022,3,MCOU,Buprenorphine,59011075704,71,33181.95,33181.95,0
PA,2022,3,MCOU,Buprenorphine,59011075804,121,85393.2,85393.2,1133.87
PA,2022,3,MCOU,Buprenorphine,59385002160,24,8057.31,8057.31,513.78
PA,2022,3,MCOU,Buprenorphine,59385002260,52,16937.07,16937.07,2147.44
PA,2022,3,MCOU,Buprenorphine,59385002360,81,44215.16,44215.16,2206.76
PA,2022,3,MCOU,Buprenorphine,59385002460,60,43068.87,43068.87,2093.57
PA,2022,3,MCOU,Buprenorphine,59385002560,43,33986.36,33986.36,1503.5
PA,2022,3,MCOU,Buprenorphine,59385002660,32,25856.31,25856.31,3356.87
PA,2022,3,MCOU,Buprenorphine,59385002760,35,28639.5,28639.5,2424.45
PA,2022,3,MCOU,Buprenorphine,60687049221,0,0,0,0
PA,2022,3,MCOU,Buprenorphine,62175045232,40,2198.45,2198.45,0
PA,2022,3,MCOU,Buprenorphine,62175045832,826,57816.53,57816.53,1124.49
PA,2022,3,MCOU,Buprenorphine,62756045983,138,3129.89,3129.89,220.85
PA,2022,3,MCOU,Buprenorphine,62756046083,685,33055.03,33055.03,219.34
PA,2022,3,MCOU,Buprenorphine,62756096983,398,22242.39,22242.39,256.44
PA,2022,3,MCOU,Buprenorphine,62756097083,10288,785973.95,785973.95,6797.79
PA,2022,3,MCOU,Buprenorphine,65162041503,538,37776.94,37776.94,531.59
PA,2022,3,MCOU,Buprenorphine,65162041603,48,2407.21,2407.21,28.01
PA,2022,3,MCOU,Buprenorphine,69238120202,27,4581.81,4581.81,19.81
PA,2022,3,MCOU,Buprenorphine,69238120302,43,9802.15,9802.15,439.4
PA,2022,3,MCOU,Buprenorphine,69238120402,18,6131.6,6131.6,661.13
PA,2022,3,MCOU,Buprenorphine,69238120502,34,15338.75,15338.75,696.58
PA,2022,3,MCOU,Buprenorphine,69238150502,22,5727.21,5727.21,286.47
PA,2022,3,MCOU,Buprenorphine,93323940,0,0,0,0
PA,2022,3,MCOU,Buprenorphine,93365640,0,0,0,0
PA,2022,3,MCOU,Buprenorphine,93365740,19,4798.4,4798.4,0
PA,2022,3,MCOU,Buprenorphine,93365840,0,0,0,0
PA,2022,3,MCOU,Buprenorphine,93365940,0,0,0,0
PA,2022,3,MCOU,Methadone,13107008801,0,0,0,0
PA,2022,3,MCOU,Methadone,13107008901,0,0,0,0
PA,2022,3,MCOU,Methadone,31722094601,12,123.39,123.39,0
PA,2022,3,MCOU,Methadone,31722094701,52,1046.79,1046.79,0
PA,2022,3,MCOU,Methadone,406575501,85,1507.51,1507.51,21.2
PA,2022,3,MCOU,Methadone,406575523,0,0,0,0
PA,2022,3,MCOU,Methadone,406577101,190,3847.23,3847.23,5.06
PA,2022,3,MCOU,Methadone,54070925,51,751.46,751.46,0
PA,2022,3,MCOU,Methadone,54071025,100,1508.09,1508.09,37.13
PA,2022,3,MCOU,Methadone,54355344,0,0,0,0
PA,2022,3,MCOU,Methadone,54355563,19,144.14,144.14,0
PA,2022,3,MCOU,Methadone,54355663,0,0,0,0
PA,2022,3,MCOU,Methadone,67457021720,0,0,0,0
PA,2022,3,MCOU,Naltrexone,16729008101,609,12809.59,12809.59,432.59
PA,2022,3,MCOU,Naltrexone,16729008110,1767,41329.45,41329.45,2090.7
PA,2022,3,MCOU,Naltrexone,406117001,1073,22418.85,22418.85,754.26
PA,2022,3,MCOU,Naltrexone,406117003,2296,61106.81,61106.81,2204.71
PA,2022,3,MCOU,Naltrexone,47335032683,573,12761.47,12761.47,275.2
PA,2022,3,MCOU,Naltrexone,47335032688,793,19133.72,19133.72,336.04
PA,2022,3,MCOU,Naltrexone,51224020630,79,1881.74,1881.74,0.01
PA,2022,3,MCOU,Naltrexone,51224020650,163,1740.94,1740.94,5.91
PA,2022,3,MCOU,Naltrexone,65757030001,4532,6637467.54,6637467.54,103030.17
PA,2022,4,FFSU,Buprenorphine,12496010001,24,40846.26,40846.26,1760.8
PA,2022,4,FFSU,Buprenorphine,12496030001,107,185031.77,185031.77,4940.06
PA,2022,4,FFSU,Buprenorphine,12496120803,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,16729054910,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,16729055010,20,664.55,664.55,27.89
PA,2022,4,FFSU,Buprenorphine,228315303,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,228315503,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,378876593,13,354.14,354.14,0
PA,2022,4,FFSU,Buprenorphine,378876693,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,378876793,98,7281.29,7281.29,12.15
PA,2022,4,FFSU,Buprenorphine,378876893,17,2504.29,2504.29,0
PA,2022,4,FFSU,Buprenorphine,406802003,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,42858050103,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,42858050203,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,42858060203,32,838.92,838.92,0
PA,2022,4,FFSU,Buprenorphine,43598057930,11,396.01,396.01,0
PA,2022,4,FFSU,Buprenorphine,43598058030,14,967.61,967.61,36.54
PA,2022,4,FFSU,Buprenorphine,43598058130,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,43598058230,133,9382.54,9382.54,117.96
PA,2022,4,FFSU,Buprenorphine,47781035503,31,972.77,972.77,159.04
PA,2022,4,FFSU,Buprenorphine,47781035603,40,2485.32,2485.32,702.54
PA,2022,4,FFSU,Buprenorphine,47781035703,619,44288.76,44288.76,2777.56
PA,2022,4,FFSU,Buprenorphine,47781035803,25,2660.84,2660.84,0
PA,2022,4,FFSU,Buprenorphine,54017713,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,54018813,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,54018913,120,3885.52,3885.52,114.16
PA,2022,4,FFSU,Buprenorphine,54123092930,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,54123098630,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,59011075104,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,59385002260,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,59385002460,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,62175045232,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,62175045832,14,568.02,568.02,0
PA,2022,4,FFSU,Buprenorphine,62756046083,0,0,0,0
PA,2022,4,FFSU,Buprenorphine,62756096983,0,0,0,0
