state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
OR,1992,1,Methadone,FFSU,0,0,0,0,2973934,2,1,0,0,0,0
OR,1992,2,Methadone,FFSU,0,0,0,0,2973934,2,1,0,0,0,0
OR,1992,3,Methadone,FFSU,15,272.37,0,0,2973934,1,1,0.5043824106385683,9.158575812375123,0,0
OR,1992,4,Methadone,FFSU,37,443.59,0,0,2973934,0,1,1.2441432795751353,14.915932902344167,0,0
OR,1993,1,Methadone,FFSU,46,539.21,0,0,3034490,0,1,1.515905473407393,17.769378050347836,0,0
OR,1993,2,Methadone,FFSU,30,628.47,0,0,3034490,1,1,0.9886340043961259,20.71089375809444,0,0
OR,1993,3,Methadone,FFSU,44,711.38,0,0,3034490,0,1,1.4499965397809846,23.4431486015772,0,0
OR,1993,4,Methadone,FFSU,52,1052.4099999999999,0,0,3034490,0,1,1.7136322742866181,34.681610418884226,0,0
OR,1994,1,Methadone,FFSU,48,1445.13,0,0,3087142,1,1,1.55483615590083,46.8112577911868,0,0
OR,1994,2,Methadone,FFSU,51,1337.5900000000001,0,0,3087142,0,1,1.6520134156446318,43.327776953570655,0,0
OR,1994,3,Methadone,FFSU,47,1367.0900000000001,0,0,3087142,0,1,1.5224437359862293,44.28335334105137,0,0
OR,1994,4,Methadone,FFSU,43,1118.6,0,0,3087142,0,1,1.3928740563278268,36.234160916472256,0,0
OR,1995,1,Methadone,FFSU,43,977.5899999999999,0,0,3141421,0,1,1.3688073008998156,31.11935649503839,0,0
OR,1995,2,Methadone,FFSU,59,1929.4699999999998,0,0,3141421,0,1,1.8781309477462589,61.4202935550504,0,0
OR,1995,3,Methadone,FFSU,23,668.5799999999999,0,0,3141421,0,1,0.7321527423417619,21.28272523803718,0,0
OR,1995,4,Methadone,FFSU,0,0,0,0,3141421,3,1,0,0,0,0
OR,1996,1,Methadone,FFSU,0,0,0,0,3195087,2,1,0,0,0,0
OR,1996,2,Methadone,FFSU,0,0,0,0,3195087,2,1,0,0,0,0
OR,1996,3,Methadone,FFSU,12,265.44,0,0,3195087,2,1,0.3755766274908946,8.307755000098588,0,0
OR,1996,4,Methadone,FFSU,11,90.05,0,0,3195087,3,1,0.3442785751999867,2.818389608796255,0,0
OR,1997,1,Methadone,FFSU,0,0,0,0,3243254,3,1,0,0,0,0
OR,1997,2,Methadone,FFSU,0,0,0,0,3243254,4,1,0,0,0,0
OR,1997,3,Methadone,FFSU,0,0,0,0,3243254,4,1,0,0,0,0
OR,1997,4,Methadone,FFSU,0,0,0,0,3243254,4,1,0,0,0,0
OR,1998,1,Methadone,FFSU,0,0,0,0,3282055,4,1,0,0,0,0
OR,1998,2,Methadone,FFSU,15,618.8,0,0,3282055,4,1,0.4570307322698736,18.854041141906517,0,0
OR,1998,3,Methadone,FFSU,32,1614.0700000000002,0,0,3282055,3,1,0.9749988955090637,49.178639602322335,0,0
OR,1998,4,Methadone,FFSU,32,926.52,0,0,3282055,3,1,0.9749988955090637,28.229874270845553,0,0
OR,1999,1,Methadone,FFSU,26,1373.08,0,0,3393941,2,1,0.7660710660556562,40.456802283834634,0,0
OR,1999,2,Methadone,FFSU,26,887.61,0,0,3393941,2,1,0.7660710660556562,26.152782266986964,0,0
OR,1999,3,Methadone,FFSU,23,741.14,0,0,3393941,1,1,0.6776782507415421,21.837150380634196,0,0
OR,1999,4,Methadone,FFSU,0,0,0,0,3393941,4,1,0,0,0,0
OR,1999,4,Naltrexone,FFSU,0,0,0,0,3393941,1,1,0,0,0,0
OR,2000,1,Methadone,FFSU,37,1437.06,0,0,3429708,3,1,1.0788090414694196,41.90036003064984,0,0
OR,2000,2,Methadone,FFSU,23,704.24,0,0,3429708,4,1,0.6706110257782878,20.533526469308757,0,0
OR,2000,2,Naltrexone,FFSU,0,0,0,0,3429708,1,1,0,0,0,0
OR,2000,3,Methadone,FFSU,55,2611.3900000000003,0,0,3429708,2,1,1.6036350616437318,76.14030115683319,0,0
OR,2000,3,Naltrexone,FFSU,0,0,0,0,3429708,2,1,0,0,0,0
OR,2000,4,Methadone,FFSU,80,3836.43,0,0,3429708,2,1,2.33256008966361,111.85879380985203,0,0
OR,2000,4,Naltrexone,FFSU,0,0,0,0,3429708,2,1,0,0,0,0
OR,2001,1,Methadone,FFSU,53,2822.65,0,0,3467937,4,1,1.528286125151639,81.3927703992316,0,0
OR,2001,1,Naltrexone,FFSU,0,0,0,0,3467937,1,1,0,0,0,0
OR,2001,2,Methadone,FFSU,66,2662.7799999999997,0,0,3467937,4,1,1.9031487596227958,76.78282506285436,0,0
OR,2001,2,Naltrexone,FFSU,0,0,0,0,3467937,1,1,0,0,0,0
OR,2001,3,Methadone,FFSU,61,2640.99,0,0,3467937,3,1,1.7589708232877357,76.15449761630617,0,0
OR,2001,3,Naltrexone,FFSU,18,1724.8,0,0,3467937,0,1,0.519040570806217,49.7356209181424,0,0
OR,2001,4,Methadone,FFSU,58,2315.17,0,0,3467937,4,1,1.6724640614866995,66.7592865729683,0,0
OR,2001,4,Naltrexone,FFSU,11,916.29,0,0,3467937,1,1,0.31719145993713266,26.42176025689048,0,0
OR,2002,1,Methadone,FFSU,84,4103.65,0,0,3513424,2,1,2.3908301417648423,116.79916799111065,0,0
OR,2002,1,Naltrexone,FFSU,14,1159.1,0,0,3513424,0,1,0.3984716902941404,32.990609729995576,0,0
OR,2002,2,Methadone,FFSU,107,4559.73,0,0,3513424,3,1,3.0454622043909305,129.78023717035003,0,0
OR,2002,2,Naltrexone,FFSU,14,1446.13,0,0,3513424,1,1,0.3984716902941404,41.160133248933235,0,0
OR,2002,3,Methadone,FFSU,127,6931.86,0,0,3513424,1,1,3.6147074762397025,197.29642650588144,0,0
OR,2002,3,Naltrexone,FFSU,14,1430.28,0,0,3513424,1,1,0.3984716902941404,40.70900637099308,0,0
OR,2002,4,Methadone,FFSU,118,4780.54,0,0,3513424,3,1,3.358547103907755,136.06498959419642,0,0
OR,2002,4,Naltrexone,FFSU,12,1413.05,0,0,3513424,1,1,0.3415471631092632,40.218601569295366,0,0
OR,2003,1,Methadone,FFSU,108,4782.69,0,0,3547376,3,1,3.0445038811786516,134.8233172914289,0,0
OR,2003,1,Naltrexone,FFSU,0,0,0,0,3547376,2,1,0,0,0,0
OR,2003,2,Methadone,FFSU,122,4293.32,0,0,3547376,4,1,3.43916179170181,121.02805002909193,0,0
OR,2003,2,Naltrexone,FFSU,13,1243.01,0,0,3547376,1,1,0.3664680597715044,35.04026638281366,0,0
OR,2003,3,Methadone,FFSU,158,7426.1,0,0,3547376,3,1,4.453996418761361,209.34065066685912,0,0
OR,2003,3,Naltrexone,FFSU,0,0,0,0,3547376,1,1,0,0,0,0
OR,2003,4,Methadone,FFSU,200,8925.16,0,0,3547376,1,1,5.637970150330836,251.59892833463383,0,0
OR,2003,4,Naltrexone,FFSU,0,0,0,0,3547376,2,1,0,0,0,0
OR,2004,1,Methadone,FFSU,191,7426.889999999999,0,0,3569463,1,1,5.350944946060514,208.06743199187105,0,0
OR,2004,1,Naltrexone,FFSU,0,0,0,0,3569463,1,1,0,0,0,0
OR,2004,2,Methadone,FFSU,219,9343.57,0,0,3569463,4,1,6.135376665901846,261.7640244484955,0,0
OR,2004,2,Naltrexone,FFSU,13,1071.5,0,0,3569463,0,1,0.3642004413549041,30.018520993213826,0,0
OR,2004,3,Methadone,FFSU,216,9271.05,0,0,3569463,3,1,6.05133041020456,259.7323462941064,0,0
OR,2004,3,Naltrexone,FFSU,17,1187.5,0,0,3569463,1,1,0.4762621156179515,33.2683095468422,0,0
OR,2004,4,Methadone,FFSU,251,11803.93,0,0,3569463,3,1,7.031870060006225,330.6920396709533,0,0
OR,2004,4,Naltrexone,FFSU,15,1206.92,0,0,3569463,0,1,0.4202312784864278,33.8123689753893,0,0
OR,2005,1,Methadone,FFSU,206,8786.12,0,0,3613202,3,1,5.701314235960237,243.16714094589787,0,0
OR,2005,1,Naltrexone,FFSU,0,0,0,0,3613202,1,1,0,0,0,0
OR,2005,2,Methadone,FFSU,239,9482.41,0,0,3613202,2,1,6.614631565021829,262.4378598262704,0,0
OR,2005,2,Naltrexone,FFSU,0,0,0,0,3613202,1,1,0,0,0,0
OR,2005,3,Methadone,FFSU,288,12058.45,0,0,3613202,0,1,7.970769417264798,333.7330711097802,0,0
OR,2005,3,Naltrexone,FFSU,0,0,0,0,3613202,1,1,0,0,0,0
OR,2005,4,Methadone,FFSU,260,10913.72,6498.95,333,3613202,1,1,7.195833501697386,302.05120001594156,179.8667774456009,9.216202138712422
OR,2005,4,Naltrexone,FFSU,0,0,0,0,3613202,1,1,0,0,0,0
OR,2006,1,Methadone,FFSU,165,4816.22,0,0,3670883,5,1,4.494831352565582,131.20058579911154,0,0
OR,2006,1,Naltrexone,FFSU,0,0,0,0,3670883,1,1,0,0,0,0
OR,2006,2,Methadone,FFSU,195,5348.91,0,0,3670883,4,1,5.312073416668414,145.71180830334282,0,0
OR,2006,2,Naltrexone,FFSU,0,0,0,0,3670883,2,1,0,0,0,0
OR,2006,3,Methadone,FFSU,437,9805.97,0,0,3670883,4,1,11.9044927337646,267.1283721110152,0,0
OR,2006,3,Naltrexone,FFSU,0,0,0,0,3670883,1,1,0,0,0,0
OR,2006,4,Methadone,FFSU,1025,21914.98,0,0,3670883,3,1,27.92243719018013,596.9947829990767,0,0
OR,2006,4,Naltrexone,FFSU,0,0,0,0,3670883,2,1,0,0,0,0
OR,2007,1,Methadone,FFSU,1098,23485.6,17297.77,199,3722417,3,1,29.4969639349917,630.9234027246275,464.691892391422,5.34598890989376
OR,2007,1,Naltrexone,FFSU,0,0,0,0,3722417,1,1,0,0,0,0
OR,2007,2,Methadone,FFSU,1104,21581.559999999998,322.53,0,3722417,3,1,29.65814953026488,579.7727659206371,8.66453167390972,0
OR,2007,2,Naltrexone,FFSU,0,0,0,0,3722417,1,1,0,0,0,0
OR,2007,3,Methadone,FFSU,1113,22711.69,22161.57,314,3722417,3,1,29.899927923174648,610.1328787183166,595.3543087730365,8.435379485963018
OR,2007,3,Naltrexone,FFSU,0,0,0,0,3722417,1,1,0,0,0,0
OR,2007,4,Methadone,FFSU,1095,21473.52,21133.52,340,3722417,4,1,29.41637113735511,576.8703506350847,567.7365002362712,9.13385039881346
OR,2007,4,Naltrexone,FFSU,0,0,0,0,3722417,2,1,0,0,0,0
OR,2008,1,Methadone,FFSU,1097,24352.859999999997,23875.859999999997,477,3768748,4,1,29.107809808456285,646.1790493819166,633.5223262473372,12.65672313457944
OR,2008,1,Naltrexone,FFSU,0,0,0,0,3768748,1,1,0,0,0,0
OR,2008,2,Methadone,FFSU,979,23255.61,22964.61,291,3768748,5,1,25.976796538266818,617.0646060707694,609.343208938353,7.721397132416389
OR,2008,3,Methadone,FFSU,1030,24001.01,23173.95,827.06,3768748,4,1,27.33003108724701,636.8430576944917,614.8978387517552,21.94521894273642
OR,2008,4,Methadone,FFSU,1135,24149.95,23764.06,385.89,3768748,4,1,30.116102217500348,640.7950332577291,630.5558238438866,10.239209413842476
OR,2009,1,Methadone,FFSU,1243,16241.369999999999,16133.82,107.55,3808600,3,1,32.63666439111485,426.4393740482067,423.6155017591766,2.82387228903009
OR,2009,2,Methadone,FFSU,1178,26360.04,26100.87,259.17,3808600,3,1,30.930000525127344,692.1188888305414,685.31402615134175,6.804862679199706
OR,2009,3,Methadone,FFSU,1155,28537.16,28355.43,181.73000000000002,3808600,2,1,30.326104080239457,749.2821509215985,744.5105813159691,4.771569605629365
OR,2009,3,Naltrexone,FFSU,0,0,0,0,3808600,1,1,0,0,0,0
OR,2009,4,Buprenorphine,FFSU,0,0,0,0,3808600,1,1,0,0,0,0
OR,2009,4,Methadone,FFSU,1176,25071.55,24947.579999999998,123.97,3808600,4,1,30.877487790789267,658.287822296907,655.0328204589613,3.2550018379457017
OR,2009,4,Naltrexone,FFSU,0,0,0,0,3808600,3,1,0,0,0,0
OR,2010,1,Buprenorphine,FFSU,0,0,0,0,3837668,1,1,0,0,0,0
OR,2010,1,Methadone,FFSU,1016,18255.98,18113.309999999998,142.67,3837668,1,1,26.47441102252722,475.7050375384218,471.9874152740674,3.7176222643542896
OR,2010,1,Naltrexone,FFSU,0,0,0,0,3837668,2,1,0,0,0,0
OR,2010,2,Buprenorphine,FFSU,0,0,0,0,3837668,2,1,0,0,0,0
OR,2010,2,Buprenorphine,MCOU,0,0,0,0,3837668,1,1,0,0,0,0
OR,2010,2,Methadone,FFSU,1009,16762.89,16582,180.89,3837668,3,1,26.29200858437989,436.79885805650724,432.0853184798685,4.71353957663873
OR,2010,2,Methadone,MCOU,1708,28352.9,28352.9,0,3837668,3,1,44.50619490794931,738.8054412210748,738.8054412210748,0
OR,2010,2,Naltrexone,MCOU,0,0,0,0,3837668,1,1,0,0,0,0
OR,2010,3,Buprenorphine,FFSU,0,0,0,0,3837668,2,1,0,0,0,0
OR,2010,3,Buprenorphine,MCOU,37,5731.13,5731.13,0,3837668,1,1,0.9641271730644756,149.3388693341894,149.3388693341894,0
OR,2010,3,Methadone,FFSU,883,14707.84,14560.03,147.81,3837668,2,1,23.00876469772789,383.24941084012477,379.397853071188,3.8515577689367606
OR,2010,3,Methadone,MCOU,4571,74961.29,74961.29,0,3837668,3,1,119.1087921102086,1953.303151809901,1953.303151809901,0
OR,2010,3,Naltrexone,FFSU,0,0,0,0,3837668,1,1,0,0,0,0
OR,2010,3,Naltrexone,MCOU,0,0,0,0,3837668,3,1,0,0,0,0
OR,2010,4,Buprenorphine,FFSU,11,2965.4,2963.4,2,3837668,2,1,0.2866324028029522,77.27088429744313,77.21876931511532,0.05211498232780949
OR,2010,4,Buprenorphine,MCOU,60,11282.46,11282.46,0,3837668,2,1,1.5634494698342847,293.99260175710873,293.99260175710873,0
OR,2010,4,Methadone,FFSU,972,16233.18,15982.689999999999,250.49,3837668,1,1,25.327881411315413,422.99594441207523,416.4688034504287,6.5271409616464995
OR,2010,4,Methadone,MCOU,4213,70510.28,70510.28,0,3837668,2,1,109.7802102735307,1837.3209980644497,1837.3209980644497,0
OR,2010,4,Naltrexone,FFSU,0,0,0,0,3837668,2,1,0,0,0,0
OR,2010,4,Naltrexone,MCOU,0,0,0,0,3837668,2,1,0,0,0,0
OR,2011,1,Buprenorphine,FFSU,32,4268.66,4246.66,22,3872862,4,1,0.82626233519294,110.21978061702173,109.65172526157659,0.5680553554451463
OR,2011,1,Buprenorphine,MCOU,180,37208.64,37208.64,0,3872862,1,1,4.647725635460287,960.7530554922948,960.7530554922948,0
OR,2011,1,Methadone,FFSU,814,16426.66,16326.57,100.08999999999999,3872862,2,1,21.01804815147041,424.14782659438936,421.5634329340937,2.584393660295667
OR,2011,1,Methadone,MCOU,4158,68385.22,68385.22,0,3872862,1,1,107.36246217913263,1765.754111558842,1765.754111558842,0
OR,2011,1,Naltrexone,FFSU,0,0,0,0,3872862,2,1,0,0,0,0
OR,2011,1,Naltrexone,MCOU,0,0,0,0,3872862,3,1,0,0,0,0
OR,2011,2,Buprenorphine,FFSU,36,9446.39,9380.39,66,3872862,5,1,0.9295451270920575,243.91238314197614,242.2082170756407,1.7041660663354388
OR,2011,2,Buprenorphine,MCOU,298,62090.17,62090.17,0,3872862,2,1,7.6945679964842535,1603.2115267727072,1603.2115267727072,0
OR,2011,2,Methadone,FFSU,838,16866.670000000002,16723.98,142.69,3872862,2,1,21.637744902865116,435.5091919102721,431.8248365162508,3.684355394021269
OR,2011,2,Methadone,MCOU,4248,73059.2,73059.2,0,3872862,5,1,109.68632499686278,1886.4395374790013,1886.4395374790013,0
OR,2011,2,Naltrexone,FFSU,0,0,0,0,3872862,1,1,0,0,0,0
OR,2011,2,Naltrexone,MCOU,11,1266.23,1266.23,0,3872862,2,1,0.28402767772257315,32.69494239660489,32.69494239660489,0
OR,2011,3,Buprenorphine,FFSU,79,16479.45,16304.51,174.94,3872862,3,1,2.0398351400075705,425.51090124047795,420.9938283367701,4.517072903707904
OR,2011,3,Buprenorphine,MCOU,308,67615.25,67615.25,0,3872862,3,1,7.952774976232048,1745.872948739201,1745.872948739201,0
OR,2011,3,Methadone,FFSU,807,15705.34,15596.29,109.05000000000001,3872862,2,1,20.837303265646955,405.5228407312215,402.7070936170718,2.8157471141496915
OR,2011,3,Methadone,MCOU,4055,73887.31,73887.31,0,3872862,4,1,104.70293028773037,1907.821915678896,1907.821915678896,0
OR,2011,3,Naltrexone,FFSU,0,0,0,0,3872862,1,1,0,0,0,0
OR,2011,3,Naltrexone,MCOU,0,0,0,0,3872862,3,1,0,0,0,0
OR,2011,4,Buprenorphine,FFSU,108,15528.7,15310.57,218.13,3872862,4,1,2.7886353812761726,400.96187264095647,395.32960379171783,5.632268849238625
OR,2011,4,Buprenorphine,MCOU,395,82484.85,82484.85,0,3872862,2,1,10.199175700037854,2129.8163993449807,2129.8163993449807,0
OR,2011,4,Methadone,FFSU,674,12991.92,12837.69,154.23,3872862,1,1,17.403150435001297,335.46044243249565,331.47811618384543,3.9823262486502227
OR,2011,4,Methadone,MCOU,5136,88480.23,88480.23,0,3872862,6,1,132.61510479846686,2284.6212955690135,2284.6212955690135,0
OR,2011,4,Naltrexone,FFSU,0,0,0,0,3872862,3,1,0,0,0,0
OR,2011,4,Naltrexone,MCOU,14,600.48,600.48,0,3872862,2,1,0.36148977164691126,15.504812719895519,15.504812719895519,0
OR,2012,1,Buprenorphine,FFSU,122,18080.22,17051.170000000002,1029.05,3900372,4,1,3.1279067740205293,463.55116896542177,437.16778809816094,26.383380867260865
OR,2012,1,Buprenorphine,MCOU,317,61158.740000000005,61158.740000000005,0,3900372,2,1,8.127429896430392,1568.0232552177076,1568.0232552177076,0
OR,2012,1,Methadone,FFSU,468,8682.08,8520.72,161.36,3900372,4,1,11.99885549378367,222.59620364416523,218.4591623568213,4.137041287343874
OR,2012,1,Methadone,MCOU,2804,48583.8,48583.8,0,3900372,5,1,71.89057864224233,1245.6196485873654,1245.6196485873654,0
OR,2012,1,Naltrexone,FFSU,0,0,0,0,3900372,4,1,0,0,0,0
OR,2012,1,Naltrexone,MCOU,0,0,0,0,3900372,3,1,0,0,0,0
OR,2012,2,Buprenorphine,FFSU,95,21143.92,20556.1,587.82,3900372,5,1,2.4356651109176255,542.1000868635093,527.0292167003557,15.07087016315367
OR,2012,2,Buprenorphine,MCOU,834,167072.30000000002,167072.30000000002,0,3900372,2,1,21.382575815845257,4283.4965485343455,4283.4965485343455,0
OR,2012,2,Methadone,FFSU,364,6480.97,6407.61,73.36,3900372,2,1,9.332443161831744,166.16286856740845,164.28202233017774,1.880846237230705
OR,2012,2,Methadone,MCOU,4378,67309.77,67309.77,0,3900372,5,1,112.24570374313014,1725.7269306619985,1725.7269306619985,0
OR,2012,2,Naltrexone,FFSU,0,0,0,0,3900372,4,1,0,0,0,0
OR,2012,2,Naltrexone,MCOU,58,3961.75,3933.63,28.12,3900372,3,1,1.4870376466654975,101.57364477029371,100.85268789746209,0.7209568728316171
OR,2012,3,Buprenorphine,FFSU,157,27821.75,26385.46,1436.29,3900372,2,1,4.025257078042812,713.3101663123415,676.4857300790796,36.824436233261856
OR,2012,3,Buprenorphine,MCOU,657,131540.87,131540.87,0,3900372,2,1,16.844547135503998,3372.521133881589,3372.521133881589,0
OR,2012,3,Methadone,FFSU,382,6201.139999999999,6042.18,158.96,3900372,1,1,9.793937603900346,158.9884246938497,154.91291599878164,4.07550869506806
OR,2012,3,Methadone,MCOU,3454,68547.58,68547.58,0,3900372,1,1,88.55565571694187,1757.4626215140504,1757.4626215140504,0
OR,2012,3,Naltrexone,FFSU,11,650,614.9,35.1,3900372,3,1,0.2820243812641461,16.665077074699543,15.765162912665767,0.8999141620337753
OR,2012,3,Naltrexone,MCOU,47,3697.56,3613.2,84.36,3900372,4,1,1.2050132654013515,94.80018828973236,92.63731767123751,2.162870618494851
OR,2012,4,Buprenorphine,FFSU,108,21640.85,20528.77,1112.08,3900372,3,1,2.768966652411616,554.8406664800178,526.3285143058149,28.51215217420287
OR,2012,4,Buprenorphine,MCOU,2173,109278.8,108258.91,1019.89,3900372,2,1,55.712634589726314,2801.7532686625786,2775.6047371891705,26.148531473408177
OR,2012,4,Methadone,FFSU,354,5447.04,5366.28,80.76,3900372,1,1,9.076057360682519,139.65437142918677,137.5837996991056,2.070571730081131
OR,2012,4,Methadone,MCOU,1149,19788.97,19788.97,0,3900372,4,1,29.458728552045805,507.36109273679534,507.36109273679534,0
OR,2012,4,Naltrexone,FFSU,0,0,0,0,3900372,6,1,0,0,0,0
OR,2012,4,Naltrexone,MCOU,11,718.89,718.89,0,3900372,5,1,0.2820243812641461,18.431318858816542,18.431318858816542,0
OR,2013,1,Buprenorphine,FFSU,91,12627.66,12243.01,384.65,3924399,4,1,2.3188263986409128,321.7730918798012,311.9715910640075,9.801500815793705
OR,2013,1,Buprenorphine,MCOU,4620,292589.72,291822.04000000004,767.6800000000001,3924399,2,1,117.72503254638481,7455.656776999484,7436.095055574116,19.561721425369846
OR,2013,1,Methadone,FFSU,222,3426.29,3350.34,75.95,3924399,4,1,5.656917148332776,87.30738133405904,85.37205314750106,1.9353281865579928
OR,2013,1,Methadone,MCOU,4773,75529.93000000001,75529.93000000001,0,3924399,5,1,121.6237186891547,1924.6241271593435,1924.6241271593435,0
OR,2013,1,Naltrexone,FFSU,0,0,0,0,3924399,6,1,0,0,0,0
OR,2013,1,Naltrexone,MCOU,153,15396.36,15396.36,0,3924399,2,1,3.8986861427698867,392.3240220986704,392.3240220986704,0
OR,2013,2,Buprenorphine,FFSU,135,19053.88,16971.98,2081.9,3924399,5,1,3.4400171847969587,485.52351583006725,432.4733545187429,53.05016131132436
OR,2013,2,Buprenorphine,MCOU,3307,453553.20999999996,452871.85000000003,681.36,3924399,3,1,84.26768022313735,11557.26545644314,11539.903307487337,17.362148955801896
OR,2013,2,Methadone,FFSU,190,3117.22,2990.2,127.02000000000001,3924399,3,1,4.841505667492016,79.43178050957611,76.19510656281382,3.2366739467622945
OR,2013,2,Methadone,MCOU,4667,76870.92000000001,76870.92000000001,0,3924399,4,1,118.92266815886968,1958.794709712239,1958.794709712239,0
OR,2013,2,Naltrexone,FFSU,0,0,0,0,3924399,5,1,0,0,0,0
OR,2013,2,Naltrexone,MCOU,161,20836.86,20836.86,0,3924399,3,1,4.102539012980077,530.9567146459879,530.9567146459879,0
OR,2013,3,Buprenorphine,FFSU,146,23651.97,19770.38,3881.5899999999997,3924399,4,1,3.72031488133597,602.6902463281639,503.7810885182674,98.90915780989648
OR,2013,3,Buprenorphine,MCOU,2419,410347.62,409915.01999999996,432.6,3924399,3,1,61.640011629806246,10456.317515115054,10445.294171158435,11.023343956616031
OR,2013,3,Methadone,FFSU,206,3636.34,3494.2799999999997,142.06,3924399,2,1,5.249211407912396,92.65979325751536,89.0398759147579,3.6199173427574514
OR,2013,3,Methadone,MCOU,3281,50187.3,49980.99,206.31,3924399,4,1,83.60515839495423,1278.8531441374844,1273.5960334308515,5.257110706633041
OR,2013,3,Naltrexone,FFSU,17,1078.1,1003.08,75.02,3924399,4,1,0.4331873491966541,27.471722421700747,25.560092131304692,1.911630290396058
OR,2013,3,Naltrexone,MCOU,97,12587.460000000001,12587.460000000001,0,3924399,3,1,2.4717160512985554,320.748731206995,320.748731206995,0
OR,2013,4,Buprenorphine,FFSU,191,23133.16,21777.39,1355.77,3924399,5,1,4.86698727626829,589.4701328789453,554.9229321483366,34.54720073060869
OR,2013,4,Buprenorphine,MCOU,2649,426893.85,426367.04,526.8100000000001,3924399,3,1,67.50078164834922,10877.942074697297,10864.518108377868,13.423966319428786
OR,2013,4,Methadone,FFSU,188,3194.65,3129.46,65.19,3924399,3,1,4.790542449939468,81.404821477123,79.7436754009977,1.661146076125287
